system,LinguaPy,,,,,,,metricx_qe_score,,,,,,,QEMetricX_24-Strict-linguapy,,,,,,,xcomet_qe_score,,,,,,,XCOMET-QE-Strict-linguapy,,,,,,
,en-de,en-es,en-fr,en-it,en-nl,en-pt,en-zh,en-de,en-es,en-fr,en-it,en-nl,en-pt,en-zh,en-de,en-es,en-fr,en-it,en-nl,en-pt,en-zh,en-de,en-es,en-fr,en-it,en-nl,en-pt,en-zh,en-de,en-es,en-fr,en-it,en-nl,en-pt,en-zh
aya canary-v2,3.296703296703297,7.992271210258211,4.440961337513062,5.9763724808895065,8.546117769671705,6.739621330554107,0.8195082950229863,1.1935184877693976,1.9300671932342317,2.212667804996401,2.150367992510728,1.9794248220330728,2.257093856450567,1.4144386873297006,1.939770176911851,3.7760807171577824,3.1947354675312463,3.4952921705363194,3.880311953377859,3.7455438862271464,1.5956438118742688,0.9576662746793351,0.9242452538217096,0.8825940554400368,0.896576081091296,0.9408084932835706,0.9170333972449557,0.9066922536092641,0.929447575860387,0.8555085184522092,0.8454798732065794,0.8484311952897042,0.8652646916466951,0.8605111478084551,0.9011838844769386
gemma canary-v2,3.8723181580324435,9.39750570876515,5.990943921978404,7.0535093815149414,8.876150772972034,8.216084766371374,0.6596042374575255,1.2223011073080496,2.0098564642526164,2.280551065252565,2.2172024496420026,2.045395431610752,2.423335129271857,1.479857315046684,2.1089242225795197,4.181424032324189,3.606152355130496,3.7767690545565413,4.027671435009575,4.227977160803762,1.633754707347172,0.9538006728988406,0.9130828857864225,0.8691855513165374,0.8717967042177812,0.9381295670421148,0.9100496158371354,0.9011818252931278,0.9214620207817001,0.8329871215087217,0.8214152496274352,0.8165508912794701,0.8609079564725005,0.8412867822199517,0.8955117436395796
tower canary-v2,4.151404151404151,8.677323028280345,6.4611633577150815,7.661570535093815,9.48410630536738,8.111863817960744,0.5996402158704778,1.165884674788457,1.9389341983832282,2.317980318538162,2.125403868561951,1.881051941066385,2.386208983786263,1.366643506534697,2.1132789569281947,3.9379043373395914,3.783830522977073,3.8251617387703427,4.022327609941951,4.14970794398469,1.5103706276472773,0.9594308243225886,0.925267726133206,0.8777818747036074,0.8854039396710119,0.9418570441966341,0.9215511760522513,0.9086340414108859,0.9231243187439144,0.8502020003997481,0.824552775011925,0.8259060362456179,0.8584791785670648,0.8521591846183892,0.9033891983313869
aya owsm4.0-ctc,3.0176173033315887,7.8166168979448445,3.9359108324625565,5.854760250173731,7.60812923397603,6.461698801459093,1.1393164101539077,1.4177291248927466,2.343580552990436,2.5603181812646225,2.5382423179186597,2.3146635968317706,2.66872072836136,1.624031180454455,2.090616698530349,4.089199365747298,3.405678857494183,3.8277238567888507,3.9749199250628546,4.047656930156087,1.866650314870183,0.9472130024992482,0.9039928623626129,0.8605386366706325,0.8744603776935387,0.926224548449238,0.8986059422498779,0.8866535517592419,0.9221436042288575,0.839564290451926,0.8285305289203221,0.8287025110561808,0.8602052101707197,0.8460867817081551,0.8798874750340221
gemma owsm4.0-ctc,3.6281179138321997,9.151589671526436,5.2420759317311045,6.897150799166088,8.355046030918881,8.111863817960744,0.5596642014791126,1.4856922097014191,2.3722278751392327,2.675472978607614,2.6361026916422516,2.437855192311775,2.8307023119121215,1.653482339874896,2.296047542137629,4.415189049706117,3.786449561430805,4.125734191615059,4.266701839436529,4.549824877572371,1.7840798538503602,0.9428375292755891,0.8942518536725824,0.8482211241670516,0.8536094735953194,0.9258797000061519,0.8941352358303054,0.8903516486581983,0.9130194845760282,0.8204476732192026,0.8073815841088932,0.8023609674786158,0.853076162059698,0.8293840870227543,0.8854588140088893
tower owsm4.0-ctc,3.6630036630036633,8.238187247496926,5.520724486241728,7.07088255733148,9.24092409240924,8.14660413409762,0.7395562662402558,1.4558410062260514,2.3369035227507244,2.6928418528110836,2.4675483459294814,2.2352336339124514,2.803152563050713,1.5527883830122677,2.270641454106748,4.1588362644446315,3.892395274109622,3.9988489099794413,4.285350574332226,4.536053813720212,1.7173228536859264,0.9473208894950857,0.9064401916226436,0.855254306382354,0.8685102848267497,0.9270054393198645,0.9036594145925317,0.8955944605274436,0.916057177309058,0.8393789267819523,0.8109884171684064,0.8159042300515348,0.8475672293099157,0.8378237289248271,0.8890421832117729
desta2-8b,4.692133263561836,8.835411909362374,7.053291536050156,8.356497567755387,9.79676915059927,8.771929824561402,49.11053367979213,2.1586140156254894,3.208503897266681,3.5968704207140845,3.806115891685408,3.4311090778777515,3.956006439692272,6.344183486756202,3.1919430396195514,5.1183678344973105,5.057782178869888,5.519422548604305,5.518444204401754,5.755435362256337,13.81633556713042,0.8923185823328329,0.8098804549589405,0.6630950396116895,0.7094128638314364,0.8533924600733576,0.792417294332369,0.4888378331685372,0.8560554202553096,0.7480496782976359,0.6207573272194421,0.6572288604747035,0.7756678867908491,0.7295490107603406,0.38840281365723367
qwen2audio-7b,8.58189429618001,12.2431055682417,9.804946011842564,12.213342599027103,11.342713218690289,11.79433732846969,2.298620827503498,3.124450680503962,4.494156871312284,4.612615572044042,4.928732131247987,5.009193329285169,4.776413186992469,2.451154416727467,4.730591982311314,6.716584848604826,6.357419544172408,7.054413305457663,7.178374679388039,6.927662995179142,2.813159492389544,0.8827550770107643,0.8003925810246252,0.761933487385527,0.7495139897338233,0.8180383679566852,0.8292234790629037,0.8364624148597724,0.8088187632184575,0.7030637044123893,0.6857331720687182,0.6586784425297075,0.726943096794694,0.7330829244503674,0.8176795442104816
phi4multimodal,56.53235653235653,56.209379940277536,89.41135492859631,44.28422515635858,72.36407851311448,61.05610561056105,52.2286628023186,8.988425050055572,9.017421890632557,13.938687746226528,7.789136458392163,11.354127375990416,9.8837683059952,8.40105327387351,14.917662446092592,15.258824538998994,22.767284327986264,12.896287448294565,19.333997253274852,16.868887194922003,13.982119610723366,0.9602068405973335,0.9374921576691055,0.9531261353545574,0.9086760886872991,0.9369513626668692,0.9211949333108526,0.924070330395142,0.4131888603934875,0.398282689701824,0.08741912571826865,0.4884131845964418,0.24183339353949115,0.33827279935968985,0.420940654181419
voxtral-small-24b,4.23861852433281,9.731248902160548,6.4089167537443394,7.592077831827658,8.841410456835156,7.399687337154768,0.8794723166100339,1.1357140213864523,1.9067623716894058,2.2256615866469986,2.009253938472684,1.9811149173834701,2.350046324228037,1.3954759995655408,2.091268094585643,4.137125380871853,3.6616878908001684,3.7020339310108383,3.9379250367869463,3.957629068985786,1.5970784287319681,0.9584818109402102,0.9136403837494308,0.8775673960220395,0.876815549933492,0.9414735073759176,0.9180497731628446,0.9067548984945023,0.9225566312514756,0.8324519548216374,0.8284195469194736,0.8186008793090246,0.8642550648534818,0.8573523492477763,0.9002301109291638
spirelm,5.128205128205128,8.85297734059371,5.39881574364333,7.644197359277276,9.709918360257078,7.3475768629494524,0.21986807915250847,3.1360787434463475,4.754463408507463,4.997642033110924,4.985328947437268,4.284323461455371,5.491705879840183,3.1265834506840116,4.145460602270331,6.44174093749893,5.99718448657767,6.387025428366996,6.1809767348252125,6.771329829178457,3.1706108278311027,0.8493379368772478,0.7741840453581234,0.704057942891642,0.7327845463038327,0.8175339356559173,0.7759112305195045,0.7329227180212182,0.8168986406773147,0.7192510064621288,0.6744698480560529,0.6923249584276104,0.7519865511181,0.7312825328078517,0.7312383249583732
